content_hash_id,cluster,cluster_name,value_proxy,growth_probability,ever_optimized,reason_code,priority_score
content_5eb950ccce43530d,2,Fresh & Well-Linked,32269.43999999994,0.0751143797716162,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.999553223037303
content_8a4cb2b314a55a35,2,Fresh & Well-Linked,32269.43999999994,0.10403581069745321,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.999354221944748
content_657c5a36450c8ce9,2,Fresh & Well-Linked,32269.43999999994,0.1045657880070231,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9993308100515061
content_ad02a132cdb6a626,2,Fresh & Well-Linked,32269.43999999994,0.10506145640604353,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9993073981582643
content_08d97f43458f6131,2,Fresh & Well-Linked,32269.43999999994,0.1069624294091856,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9992196035586078
content_334c865a317629cc,2,Fresh & Well-Linked,32269.43999999994,0.1069624294091856,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9992196035586078
content_9862aa568f112c43,2,Fresh & Well-Linked,32269.43999999994,0.10864065940261117,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9991786327454346
content_b77e6eba1e1f0d2f,2,Fresh & Well-Linked,32269.43999999994,0.11029645960864387,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9991669267988137
content_dfe2374dcfa0632e,1,Long-form Neglected,3584.0000000000005,0.05126156427088125,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9991498263189207
content_8130b86dd006d457,2,Fresh & Well-Linked,32269.43999999994,0.11124476416288656,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9990615732792258
content_9641e8bdbb84db61,2,Fresh & Well-Linked,32269.43999999994,0.11245146699740774,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9989913375995005
content_7b99863b60cab138,2,Fresh & Well-Linked,32269.43999999994,0.11289342652428483,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9989679257062587
content_6bfc06587929ca58,3,High-Value Unoptimized,25546.639999999956,0.07931732633297638,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9989364889155183
content_0e2678c470c99f18,2,Fresh & Well-Linked,32269.43999999994,0.11338751835461845,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9989269548930857
content_b54fae91b75e4b67,2,Fresh & Well-Linked,32269.43999999994,0.11338751835461845,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9989269548930857
content_eeece6725afe672e,2,Fresh & Well-Linked,32269.43999999994,0.11395187858210239,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9988976900265334
content_81142aeff3858e5f,2,Fresh & Well-Linked,32269.43999999994,0.11595077699310564,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9988274543468081
content_d6ae64081104343b,2,Fresh & Well-Linked,32269.43999999994,0.11639859029534079,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9987864835336351
content_390e59adc03b46e4,2,Fresh & Well-Linked,32269.43999999994,0.11639859029534079,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9987864835336351
content_b0be2526177aa81e,1,Long-form Neglected,2925.0,0.05411136958692297,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.998746809449786
content_47233719032e3b3a,2,Fresh & Well-Linked,32269.43999999994,0.1170691184182111,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9987221008272202
content_17f2fcbc5bfe171b,2,Fresh & Well-Linked,32269.43999999994,0.11726093939984208,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9986752770407368
content_373324199855de79,2,Fresh & Well-Linked,32269.43999999994,0.1173534437767822,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9986635710941159
content_a5f2234af2350d9c,2,Fresh & Well-Linked,31248.0,0.1113691033054824,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.998599188387701
content_86033adecef483b8,2,Fresh & Well-Linked,32269.43999999994,0.1180500858801656,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9985465116279069
content_066b89cbe25f12cb,2,Fresh & Well-Linked,25546.639999999956,0.1073174475345398,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9985289527079757
content_e3f6fe9222cbdd4d,2,Fresh & Well-Linked,32269.43999999994,0.11920428578963028,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9984879818948025
content_4b9b77e24dde2a1f,1,Long-form Neglected,2318.4,0.052450358868846025,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9984800506649778
content_ec5ab1d10f7ecfb6,2,Fresh & Well-Linked,32269.43999999994,0.1200074987814291,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9984645700015609
content_c084b833b9846727,1,Long-form Neglected,4704.0,0.06716889445208285,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9984522233097279
content_d9c301dd82c1264c,2,Fresh & Well-Linked,25546.639999999956,0.11073788121958023,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9984353051350086
content_9391ee47aba075d2,1,Long-form Neglected,1994.2,0.042993492957950706,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9984243959544783
content_8bd6708dd36007d1,1,Long-form Neglected,2066.4,0.04526831849019772,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9984205576985818
content_03ae996303bb3168,2,Fresh & Well-Linked,21512.959999999963,0.1004020845663677,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9983884813485251
content_cffb15f0b51833b7,2,Fresh & Well-Linked,28295.999999999996,0.11419827355364229,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9983397065709381
content_8a6c16711056f581,2,Fresh & Well-Linked,32269.43999999994,0.1210291364932088,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9983358045887312
content_8e9ffdaad02dbdb0,1,Long-form Neglected,4704.0,0.06974559858595947,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9983082887136085
content_ebd1f8caf8e3824e,2,Fresh & Well-Linked,32269.43999999994,0.12208495684940526,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9982070391759013
content_0c767160b6b2d074,1,Long-form Neglected,3152.0,0.06486683223843205,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9981883432168424
content_2c8daa0fe4e62f71,2,Fresh & Well-Linked,28272.0,0.11725088809384232,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9981114406118308
content_50a9cc0e5c5187d2,2,Fresh & Well-Linked,24966.0,0.11715333315062125,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9979592633057592
content_fe68fdb625710f76,1,Long-form Neglected,1840.8,0.049768443082097207,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9979081505363963
content_271949e5f8a4efa1,2,Fresh & Well-Linked,23472.0,0.11751011978801675,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9977973310441703
content_cb2bde7ab2206f07,2,Fresh & Well-Linked,21512.959999999963,0.11692876934219662,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9977329483377555
content_7c1ba27741aa1b71,2,Fresh & Well-Linked,19696.0,0.11108291056917892,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9977017324800999
content_39ab9d15cbb4cb75,2,Fresh & Well-Linked,20736.0,0.11632551402907967,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9976744186046511
content_8078062932cdc400,2,Fresh & Well-Linked,29448.0,0.12328142872208053,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9976002809427189
content_5bf185eea1844f52,2,Fresh & Well-Linked,20352.0,0.11451158390242477,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9975963789605118
content_d454635c96f02962,2,Fresh & Well-Linked,17584.0,0.11242942761282902,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9973154362416108
content_115f13b57dfd218f,2,Fresh & Well-Linked,21512.959999999963,0.1212935382897172,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9972998283127827
content_d2dc94de37917089,1,Long-form Neglected,1922.6999999999998,0.06477645227699601,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9972940295929529
content_5ae8c37fc37b34e8,2,Fresh & Well-Linked,25546.639999999956,0.12475377588967777,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.997288122366162
content_e3087e9eccab33bc,2,Fresh & Well-Linked,17616.0,0.11301191658371829,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.997288122366162
content_7f3fa538bf8f26fc,1,Long-form Neglected,1291.2,0.03845014643689651,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9972738787494961
content_4b249654d8725c57,2,Fresh & Well-Linked,27792.0,0.12602808761020723,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9972491025440924
content_c49b762454da2a27,1,Long-form Neglected,1291.2,0.04046891372911537,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9972450918302724
content_706bd847bf9bd15b,2,Fresh & Well-Linked,19464.0,0.11738754538705737,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9972256906508505
content_23cc22ce06d14386,2,Fresh & Well-Linked,25546.639999999956,0.1259234941161967,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9971944747931949
content_d84ba7e391ae7c1c,1,Long-form Neglected,1291.2,0.04384099488015745,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.997176003224135
content_e318c5016e869747,2,Fresh & Well-Linked,23472.0,0.12483611226018156,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.99713009208678
content_1d1cec1618b6e546,2,Fresh & Well-Linked,17479.27999999997,0.11520729188467092,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9971047292024349
content_8f5c79202738e42b,2,Fresh & Well-Linked,28295.999999999996,0.12740212460449693,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9970871702825035
content_2635c4ea946cebcb,1,Long-form Neglected,1291.2,0.047911821404443895,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9970263112441706
content_32a4f52291d8eef8,1,Long-form Neglected,1291.2,0.04821170187131746,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9970090390926363
content_32557c61a1acfee0,2,Fresh & Well-Linked,32269.43999999994,0.13410169858058035,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9970013266739504
content_d9d275639d730449,1,Long-form Neglected,1404.0,0.056037633455570696,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9968890935958701
content_8c4c0cc9ff9e76b4,2,Fresh & Well-Linked,20615.0,0.12375272629786066,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9968315904479474
content_5a973f6c3e1f4637,2,Fresh & Well-Linked,17264.0,0.11745961542052454,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9968042765724989
content_69a13f40cf3c464d,2,Fresh & Well-Linked,17479.27999999997,0.11847755760254039,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9967886686436709
content_6e7f2771dab35bf9,1,Long-form Neglected,1860.0,0.0719304035503508,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9967029381848889
content_03859d2f5711b8d8,1,Long-form Neglected,1291.2,0.05540029754034351,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9966981403650181
content_4823ba07c84f44b1,2,Fresh & Well-Linked,13445.599999999975,0.10354511170196776,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9966442953020134
content_7781b8a776247bfb,2,Fresh & Well-Linked,23640.0,0.13062864347169284,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.996585765568909
content_9d2e5b7ba9c4fd72,1,Long-form Neglected,1041.6,0.03891114308425507,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9965676396645364
content_04b171d91ec82614,2,Fresh & Well-Linked,32269.43999999994,0.13827646544052508,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.996544794755736
content_755aa80f383911bc,1,Long-form Neglected,1041.6,0.04332703925759668,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9965043084422438
content_abd387880783851e,2,Fresh & Well-Linked,13445.599999999975,0.11063884919260421,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9964101763695956
content_664d77ee73aece6a,2,Fresh & Well-Linked,15236.0,0.11754436803045674,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9963906664585609
content_77907236c6fb415d,2,Fresh & Well-Linked,20616.0,0.12860658596498814,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.996386764476354
content_a10f1c688b66521c,2,Fresh & Well-Linked,20616.0,0.12860658596498814,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.996386764476354
content_5739c006ea96b276,1,Long-form Neglected,1003.1999999999999,0.04344723047248657,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9963786055616328
content_c0c913a8db20e033,2,Fresh & Well-Linked,21512.959999999963,0.1310708952096048,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9963048228500078
content_c2545b3b440c785b,2,Fresh & Well-Linked,21512.959999999963,0.1310708952096048,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9963048228500078
content_144c5d5f4e9018ed,2,Fresh & Well-Linked,21512.959999999963,0.1310708952096048,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9963048228500078
content_185a336c61d22fe2,2,Fresh & Well-Linked,12780.0,0.10577111235215311,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.996277508974559
content_3dcfd9ae8497997b,1,Long-form Neglected,973.5,0.04392317895271048,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9962202775059013
content_3fc72ba130dbb007,2,Fresh & Well-Linked,13445.599999999975,0.11356660393410087,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.996187763383799
content_7c483239053bcd68,1,Long-form Neglected,960.0,0.0443989826796824,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9961790162550137
content_b2d501c9a6fcf4cd,1,Long-form Neglected,960.0,0.04526968912518831,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9961502293357898
content_16bd358758ab64c8,2,Fresh & Well-Linked,11832.127999999979,0.10331829712051448,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9961409395973153
content_5b9a23c6e11f1a6c,1,Long-form Neglected,945.6,0.042081843725625866,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9961329571842554
content_9fb3094c029b46d8,2,Fresh & Well-Linked,11832.127999999979,0.10339979918842357,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9961292336506946
content_3203651badaa559a,2,Fresh & Well-Linked,18288.0,0.12830362174215382,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9960472920243484
content_e34844e043b9021a,2,Fresh & Well-Linked,10970.0,0.06516220693061146,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9960082722022787
content_a6ffb4e3068f277c,2,Fresh & Well-Linked,11832.127999999979,0.10684674197155798,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.995988762291244
content_9e2f55beadbb1eb6,2,Fresh & Well-Linked,20544.0,0.13236359270474765,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9959692523802091
content_cf395ca0ead02111,1,Long-form Neglected,1024.8,0.05459455932935078,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9959563974130154
content_41b7d66a34293b3e,3,High-Value Unoptimized,11832.127999999979,0.09983089019020307,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9959556620730976
content_4735bde70ada592c,2,Fresh & Well-Linked,13445.599999999975,0.1173693253141003,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9959302325581394
content_d6e238b98f4b3e85,2,Fresh & Well-Linked,20352.0,0.13238846216059405,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9958990167004838
content_c1d8fa5d1c89a651,2,Fresh & Well-Linked,18360.0,0.13049638546709758,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.995879506789449
content_c4b7a3d2963361e9,2,Fresh & Well-Linked,10850.0,0.10151834523047944,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9957429374122053
content_358a4ec66aefff1e,2,Fresh & Well-Linked,17328.0,0.12965013878580392,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9956648977680662
content_367cea9399d2e478,2,Fresh & Well-Linked,16392.0,0.12736024060021142,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9956570938036522
content_197b2397bf5bb7b5,2,Fresh & Well-Linked,28416.0,0.14102312233132358,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9956063680349618
content_ff0fc5048c03d46a,2,Fresh & Well-Linked,13552.000000000002,0.1226438488708506,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9955927110972373
content_6ca568917855399c,1,Long-form Neglected,940.8000000000001,0.05371952248519154,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9955802483351566
content_ec77e25263d8b90e,2,Fresh & Well-Linked,16784.0,0.1294202588317741,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9955400343374434
content_7bd7cabc0c3d862f,2,Fresh & Well-Linked,11832.127999999979,0.1168694704659261,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9955205244264085
content_39132f3ca75f6488,1,Long-form Neglected,826.8000000000001,0.042489184070645114,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9954842919377433
content_8d04759b603a83c8,2,Fresh & Well-Linked,16800.0,0.13052913710404723,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9954658966755112
content_7a448483524b84af,2,Fresh & Well-Linked,17688.0,0.133844619524441,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9953878570313719
content_dada142434effd9e,2,Fresh & Well-Linked,19056.0,0.13608490166077675,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9953429842359918
content_1fda00fe3a293eb0,2,Fresh & Well-Linked,22104.000000000004,0.14027728507354525,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9953371312626813
content_d29f6ac172de1456,2,Fresh & Well-Linked,9680.831999999982,0.08494513032523,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9952356797253004
content_4cc809db96ad4dcb,1,Long-form Neglected,804.3000000000001,0.04718106010834581,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9952232905367799
content_c975fcd0c6af2016,1,Long-form Neglected,1645.6000000000001,0.08925687815621883,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9951119811157809
content_e3d89848e3761936,1,Long-form Neglected,758.4000000000001,0.03993422585395239,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9950496094574626
content_7dd40a2bc5a11622,1,Long-form Neglected,1786.0,0.09253025130924876,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9949123918091618
content_2ae288b96617c519,1,Long-form Neglected,1436.3999999999999,0.08640816929019367,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9949008770414722
content_de1517474d456196,1,Long-form Neglected,758.4000000000001,0.0459263930481335,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9948999174774982
content_c7647bbcd201d284,2,Fresh & Well-Linked,22895.0,0.14459824862823972,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9948474324957077
content_77ab420691028dea,2,Fresh & Well-Linked,15576.0,0.1348638153627614,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9948240206024659
content_b07ebfcf3edabb65,2,Fresh & Well-Linked,9680.831999999982,0.11129133337419217,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9947674418604651
content_e4211fdc84b61dff,1,Long-form Neglected,729.5999999999999,0.04595705081060981,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9947262363981806
content_aa5eb5d7fe10a060,1,Long-form Neglected,1645.6000000000001,0.09280372169779992,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9947204790143358
content_efb337e8a398d821,1,Long-form Neglected,803.4,0.0579057342454878,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9947185598863877
content_c2c301d2c72aa627,1,Long-form Neglected,741.0,0.0484577635117498,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9946897729671638
content_c1eaf059e3764530,2,Fresh & Well-Linked,11550.0,0.12251728114577193,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.994677696269705
content_80cb29f3118e9d41,2,Fresh & Well-Linked,9270.0,0.10638338386333251,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9946659903230841
content_b9356c442b48dd19,1,Long-form Neglected,707.2,0.0460575501305676,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9946245226169228
content_22e243f0f675847e,2,Fresh & Well-Linked,12320.0,0.12734460270194758,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9946094115810831
content_2e6d04061bc20c59,1,Long-form Neglected,821.1,0.061191626232395005,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9945861400579576
content_653ecf66d8ea5131,2,Fresh & Well-Linked,15472.0,0.1372564785730555,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.994572342750117
content_77a1bee8c1a86eae,1,Long-form Neglected,708.0,0.04803740751280214,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9945592722666821
content_1fb59e19875adeed,2,Fresh & Well-Linked,10164.0,0.1185573252992281,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9945411268924613
content_23276778842d4bd1,2,Fresh & Well-Linked,9345.6,0.11114757934121591,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9945294209458404
content_0ed0e0ee7840d35e,2,Fresh & Well-Linked,13584.0,0.13398638030697113,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9944962540970812
content_ca465f14f034ce51,2,Fresh & Well-Linked,17479.27999999997,0.1403590504067954,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9944825971593569
content_37b42642102a1436,1,Long-form Neglected,1706.4,0.09633557465332938,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9944613967413207
content_9d3787b638b7abbd,2,Fresh & Well-Linked,12012.0,0.12850837565983533,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9944435773372873
content_73f238f1a61b735f,2,Fresh & Well-Linked,14807.0,0.13746954580021392,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9944084594974247
content_6b1a2affe48716e7,2,Fresh & Well-Linked,9178.0,0.11064446623989861,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9943694396753551
content_3f93d44cae2b3a2b,2,Fresh & Well-Linked,16159.0,0.13947771444596588,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.994361635710941
content_a134167773bee898,1,Long-form Neglected,663.0,0.03947857379325899,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9943117047613563
content_0f1af961a01aaec5,1,Long-form Neglected,663.0,0.040188302233167335,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9943001899936668
content_ea5721c06ef01ea9,1,Long-form Neglected,672.0,0.04620230482290277,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9942685243825204
content_f90d578b03f2648a,2,Fresh & Well-Linked,12320.0,0.1311068236875445,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9942114093959731
content_a5509f975f487725,2,Fresh & Well-Linked,10956.0,0.12616529052334757,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9941977524582488
content_28b7bdefc09a5a71,2,Fresh & Well-Linked,14640.0,0.13860359676294975,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.994162634618386
content_c898b6f21318cef3,1,Long-form Neglected,672.0,0.049415568378807284,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9941476193217802
content_87617f494908ea6a,1,Long-form Neglected,3398.4,0.1086190082695535,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.994138983246013
content_f0a98af9de50398e,1,Long-form Neglected,1046.4,0.08405571111135679,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9941293876062718
content_4bfdf6aebbcf04f1,2,Fresh & Well-Linked,25546.639999999956,0.15151914198600094,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9939519275792101
content_378091e9829ee369,1,Long-form Neglected,642.2,0.04705296421239595,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9939297982996527
content_1e46a91f49b403c1,2,Fresh & Well-Linked,12882.0,0.1359694773354953,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9939109567660371
content_b3d76a86d106cfe2,2,Fresh & Well-Linked,8114.4,0.10540032333896494,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9938465740596223
content_6081a0ef96bbb9d9,1,Long-form Neglected,1177.8,0.0915475418099163,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9938223271345501
content_9b53df7bfc31e8bf,2,Fresh & Well-Linked,9600.0,0.12165129032723493,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.99381730919307
content_78d229a1430c00c5,2,Fresh & Well-Linked,8220.0,0.1111730742864059,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9937373185578273
content_e078dbc778daf035,1,Long-form Neglected,689.4,0.06152474364658431,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9937244516091888
content_d188757db7a255e7,2,Fresh & Well-Linked,7932.903999999986,0.10411878369758697,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.993674886842516
content_42479f8237bba4df,2,Fresh & Well-Linked,11760.0,0.1337219971521329,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9936631808958951
content_3ad0b3b69d3a1fd4,2,Fresh & Well-Linked,9248.8,0.1213838766325432,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9936514749492742
content_5814fc77db087e4d,2,Fresh & Well-Linked,13445.599999999975,0.13951049469859295,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9936475729670673
content_11baba2147ea61ab,2,Fresh & Well-Linked,9231.2,0.1213838766325432,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9936222100827219
content_abfeb178a62478fc,1,Long-form Neglected,620.1,0.052186088642013156,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9935555683497419
content_476cc1c33154fe02,2,Fresh & Well-Linked,7855.2,0.10540032333896494,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9934856407054784
content_8e68fa4eec214af8,1,Long-form Neglected,657.0,0.0589667572217975,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9934807223597597
content_78df14d9b2bc57a3,2,Fresh & Well-Linked,10736.0,0.13357805724141356,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9933939441236148
content_9abaddd7527e43d2,2,Fresh & Well-Linked,8570.0,0.12134211187618034,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9932495707819573
content_acb49391bb361463,2,Fresh & Well-Linked,9100.0,0.12318859771512385,0,never optimized; top-quartile commercial value; bottom-quartile predicted growth,0.9932417668175433
